,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
99,Fylde,0.5057481387123645,0.014285679194069577,283.23741524799715,0.009956483160319744,0.11708280349363079,0.486806480791739,2.4403427973117418,0.005276882051877465,0.10800711551548886,0.0007788740257710059,0.01396947986353187,261642997.23301172,29562.745098039217,2.1921752718496137,283.7207511495458,0.00171967304821461,0.03974826708352142,-0.00830695784303418,108.47174986219423,8.46074468380264e-05,0.02328332573511072,-0.022334335286755252,0.052965615312349425,13.268838021038253,0.1139050391005662,827920043.6842731,0.3217640093552944,0.963134909553514,0.31017264690105784,0.09687842209556483,0.21696430831442193,316974432.61360765,0.015860394420532036,39.7766858901945,123.50428412491333,15.992431101266325,41.29649196211034,58.513574114352345,38.81600825886243,1299.6641394111068,339905.060765152,432784.50643556897,36.79376815442757,126.47568171221701,17.730247324362125,46.28099130380224,64.4687879882581,44.74898156330835,1374.4009961455886
100,Gateshead,0.4691679298815512,0.023798068777976012,282.16213152286804,0.01605047741274799,0.1064141340232409,0.42321740590074247,2.204267048406108,0.001788020535732707,0.1718122418541165,0.0174201689012845,0.012024536650664603,254759615.4015163,28847.619047619046,2.3945540805176706,282.5277066197621,0.0021725616838270327,0.036193863745570855,-0.006232942250976387,117.46729787758674,8.28387171938142e-05,0.08585312048726006,-0.013293507385197151,0.08130256451380248,15.898913217764017,0.10821010325940382,816226509.2935163,0.2609691786537233,0.9383740668169742,0.40004337318464406,0.09961522553559303,0.18217174764542243,301903093.69874096,0.012115342979444981,45.72385089305318,123.73389269739717,16.8594317296918,55.989389925406336,76.55382387327761,83.69957894704571,1836.5048754678955,420391.2755548071,560081.5380512682,43.77255803184016,104.76288071825616,15.48748578723145,52.4981554721343,66.25378059541296,70.29547616874447,1507.3487561354268
101,Gedling,0.5026037555612426,0.039092994187106135,283.08821047839996,0.01675157666130794,0.11559434519405562,0.46189286803602164,1.4309454882325328,0.0012883768153901598,0.14613487781238393,0.0009576370033717169,0.03527520275971414,260040326.48197958,35416.88311688312,1.8622029997531737,283.36580716748847,0.0023314854954326896,0.053316694309011814,-0.005397103735952973,106.99725555277952,0.00010217202909605946,0.06603109292628719,-0.011233573162719446,0.06016280289629291,20.196068899989786,0.0867121055573236,828013688.6109623,0.3040494427987046,0.893756126119908,0.47648298001532585,0.11168466447697219,0.20637423889853812,310549699.9073617,0.013482210609550873,30.443130939484465,77.91802804187074,11.526773069028216,35.26857949872851,45.13483127248489,29.29752648771117,903.6383082761084,459164.0913054142,348260.01386383426,37.89812379762543,100.16797045513613,12.913193408418408,38.730121304783324,56.30583849033974,31.881046429340216,1167.6891675543484
102,Gloucester,0.5252324952234522,0.06205485080170432,283.71859200993975,0.033158879318474714,0.11977762374329973,0.43584426776613955,2.4474472078028215,0.002437364126829011,0.1889622913454042,0.0003630273044963329,0.037356531735141016,261667054.28980762,33034.14634146341,2.0923386231652956,283.7954381734976,0.005842174906580227,0.08460007063353757,-0.005769004619164487,106.28628057100129,8.96919550519838e-05,0.04324381379368633,-0.011455777977123063,0.08629330375143725,11.396467125904028,0.15883547456601263,833628436.2473922,0.2376718561584129,0.8537709478557658,0.39667475368360666,0.11187873342302439,0.16127413173080632,320844576.11075056,0.033715151519028215,23.491657633793075,64.51043542736852,10.001194386306107,28.79354428128543,37.36981865156416,22.01524089204432,660.6798834840725,383562.31647858495,216775.09041532618,30.50067630828137,70.7244183132234,11.319318960276007,24.602534242935917,38.264817571154026,19.076538790792824,811.3801957769792
103,Gosport,0.5169603654556972,0.014280346654609264,283.4161947730672,0.010506701776444218,0.12576391148095606,0.44848699508228923,2.132903506429721,0.0024666253629594,0.176998095647367,0.0007290633370365946,0.014509464737109233,101656.5,33130.357142857145,2.1804849810972926,283.6850625311065,0.001156522024215257,0.05067132531401493,-0.0063277230223786,108.1347981877699,0.00010189813785080547,0.029633719496427707,-0.0128055759782485,0.06704205850501119,12.212268993565376,0.14095416174100608,830360240.2005152,0.23186091489955346,0.9542438636541427,0.4829449077376255,0.12356882236648173,0.13885194133449827,109989.0,0.06321128434292017,54.25348761488938,123.89296287945635,14.441705318519436,57.02420618849112,76.26123250771559,39.10660705764708,1411.448725606926,459210.4777512511,100947.03707144615,43.8562472763231,113.81522273572136,14.801944165823713,51.33021644157117,63.631385919381046,36.55055786240359,1365.2088199985883
104,Gravesham,0.5016359923283121,0.10779951720347579,284.03553136397414,0.045929895662384486,0.1238663598930505,0.4695244038560029,1.9860153860449634,0.0015551221736632723,0.09563338290536032,0.00380254888785648,0.025837359300427687,301879290.8391184,35787.692307692305,2.4463013017468915,284.4447513696939,0.0017174029741621154,0.11755579736815991,-0.006583921895777352,104.73560501856468,0.00012030139902887472,0.03244318282645403,-0.011730772098706911,0.08650778632665801,13.667090143790467,0.0958225615771764,831992312.4564413,0.2648108719532258,0.776597930666234,0.32314144555781993,0.11379413414076403,0.15778271394900048,359083480.9123475,0.008000562902990848,41.086559326568214,95.31649462571191,11.627599843906266,31.004898812885827,40.172034195401025,23.522927672997387,1047.0856537940217,566692.8804426694,169754.95958502433,47.25091221535149,94.72544032214864,13.533360306740406,35.525206242972274,47.08043687056443,27.220772172438103,1235.9659499028348
105,Great Yarmouth,0.5572826053191949,0.018709261862439094,283.65664092618954,0.02105482864011416,0.12278589443399603,0.4261645104466785,2.095177884720972,0.0013765298725947766,0.15239120340082105,0.00038744968062737336,0.01531667739074207,305360683.78478146,29196.666666666668,2.75785673325263,284.3918079391294,0.0010165292903981968,0.04678939022874059,-0.013852158791913047,103.53012555819022,9.151467682119598e-05,0.04377157938197321,-0.015101586469182141,0.10343492075662113,21.291378248172034,0.16781044937865308,821479907.2069293,0.16398372300455036,0.9485447814570468,0.4507998588055464,0.12767902701590725,0.11784883167299355,363225223.78606516,0.03195990018017043,63.795974764889436,135.91711745169923,17.839782761367704,61.49300611651321,77.48648164229697,51.67230574542881,1662.9823159654022,647701.2770329316,311232.68236748973,61.87163972943688,125.17506779585483,18.186276334483637,61.660238873294134,77.76177212488892,48.179281408099314,1608.891648702498
106,Greenwich,0.20787567988367708,0.12935738245141915,284.2122068954897,0.08836352110017322,0.12301747345929388,0.38294723242930756,2.2342986694123517,0.0016986736767703894,0.09882993847428735,0.09326943875053982,0.059925081485729524,298046694.6094791,40723.170731707316,2.011047209678983,284.4952561741784,0.0033557371206026773,0.21905586940714633,-0.007422350724605146,105.23659576576146,0.00013921367718376068,0.10850002895904598,-0.01002651539195987,0.05172037828860775,10.069717949915493,0.06422406848500999,835538191.6456057,0.39709786560235133,0.5675481984355957,0.3315327310212355,0.07678652189445781,0.2461756013990298,340673650.1574509,0.018577410698217136,44.29616477103695,77.1240646713528,9.487763539717426,24.910427166142888,33.78725986235686,17.456274241198432,982.0097942790434,542910.4677955293,176876.34198899852,32.254188938059826,58.07170206684532,7.31823002033866,18.34065472809715,24.889037328765653,8.303866603017696,718.7673482868122
107,Guildford,0.3760860363155692,0.05883756501655688,284.01921587067693,0.0426734662380953,0.12161753232554166,0.48971638627954467,2.4116912119004366,0.0006657391802948411,0.08985548171226815,0.001328215911204612,0.029149548944332363,289114090.64979714,42847.619047619046,2.078453371980308,284.2175288131134,0.016513858852360546,0.10072511986237986,-0.004809951168350362,105.04467126720651,0.00010727696592167243,0.01745751395438024,-0.010861683298797779,0.03373543965347497,10.784284866243086,0.09671325902784444,833799464.5006174,0.44343223909144525,0.8822281649602461,0.3924245994487463,0.0833814107994955,0.26329375567758084,342947415.3075444,0.01644321972596406,33.78797466657641,90.24493470748304,14.26403935742675,34.27677916862814,48.256833092900784,23.79277282428473,1026.2824921014276,500486.0689133059,150830.46695014444,33.54403259286428,95.49333925911787,15.026869829957889,38.67425963985988,52.52586534180955,21.554443194956605,1162.6971835551958
108,Hackney,0.09325531566479361,0.10220077229238819,284.15520083092946,0.0914823915154872,0.12190105168607046,0.27908930789892733,2.258041589851947,0.0017002116984234004,0.12218274166100977,0.07567834254765791,0.06724383880415634,293126247.3118768,40734.89932885906,1.9759512132748693,284.448617955674,0.004465270578710814,0.24176847106802668,-0.007512158517941035,105.60408053687836,0.00014820782319871443,0.1095136231261835,-0.009828462446779625,0.035802091663666186,10.113572466748128,0.11202860151231937,836495759.6519164,0.4776288757875288,0.5343187931683309,0.36332956143695255,0.04906414062105824,0.28968067314382084,334772900.973755,0.07367329261204221,25.058427763304767,39.43774599677418,5.746964181483065,13.522412271400423,19.75678302935791,8.748731561684846,592.1204804632,534369.9756689391,185485.84183990557,23.78148633189329,33.70494402383156,3.797776646119189,14.361064678483956,16.351022325153735,4.940758315544741,426.866198542637
109,Halton,0.5408696188432345,0.010565262748500694,283.1790321793362,0.009842882950850087,0.11628004040980888,0.4161606069906574,2.338980901988662,0.003735549591940121,0.17031839046746353,0.0004067755792195725,0.013653834627899366,260998564.3494141,28773.75,2.1487879889564816,283.38447134805506,0.001144649523217575,0.023482546542788224,-0.00586049374835619,108.18213464057483,0.00010009791921894338,0.03680923536810766,-0.01607852870258864,0.104400506134813,10.048580667101827,0.12696764398263627,827988108.5741339,0.23530816665183923,0.9662765227237488,0.3554926515653849,0.09770838841331106,0.1383423756310242,310328108.1153412,0.021491047461951643,52.791854428705925,127.96123503198405,18.323841736849584,55.08481836815393,80.20585274219107,63.16710971466189,1912.53183023516,352684.8682279617,383373.20443119534,45.53185733870683,101.79291063934215,15.46064529785042,48.935088468492495,64.15502473252377,42.0998521859097,1522.739687893063
110,Hambleton,0.528269186712081,0.007423149115982887,282.56780168732683,0.006962447832096293,0.11101223630825678,0.5382618886334671,1.3949136984981776,0.0019515037406474802,0.04602369870455514,0.00038101718832221133,0.007970518256527778,241943580.46153098,35111.32075471698,1.9233873561363817,282.6772575112043,0.0023406321428892057,0.035269571059073364,-0.004561348541420385,113.5034934556834,8.463075269651026e-05,0.004213841466164913,-0.011816120969732193,0.058762821724931025,15.170650554030402,0.1329419216403613,819488455.7200296,0.3048271139095896,0.979248523663371,0.33881970076075385,0.13424156354594902,0.1895415954847579,297472719.8161682,0.014295454951662026,43.705324001630935,127.80628771516706,16.997415547216022,45.45701074440628,60.986349972978765,42.78347020941583,1430.1892087606636,444424.1596115418,488119.8497835881,43.49146840642095,125.99377603813014,17.770620208433456,46.269878831776566,63.576147324592,51.614013063178845,1381.3972675426849
111,Hammersmith and Fulham,0.0811230148572995,0.10434243498510747,284.40073786025755,0.1268599933373466,0.12110748210873445,0.3123705009479831,2.4036586369007003,0.001617530700362054,0.11411575408723264,0.11790485231280841,0.06691595530695821,294883399.217718,45485.217391304344,2.0112834685995336,284.4240685098353,0.012160097994180826,0.2403543758697133,-0.009360804622914339,105.66722338064363,0.0001467885609176513,0.07851015134419677,-0.009263188207843383,0.028740205031327584,9.266143678372122,0.09371875446433106,836022341.9941581,0.5176090874246024,0.6352207409165027,0.30656074675583633,0.0462141403026264,0.29468734535962043,335538584.1552575,0.05013742294474197,22.116361166110185,43.3602366412659,6.748541760537279,15.064375758096332,23.343543653047544,8.623459416739971,625.1215787909869,523570.7792461353,178947.08397538902,20.45291946822192,44.081917882419475,5.292976917453586,10.280901538310218,17.362263915496897,3.809008198854656,476.5317765101354
112,Harborough,0.5131696458820717,0.05541185181170568,283.1956331665118,0.015995013240880075,0.1164333987452535,0.5265253389728738,1.5062864990536224,0.00227888224381584,0.049993725828967175,0.0004262923126394,0.02086237627318415,256752079.38349897,39809.61538461538,1.8767819681847557,283.4039162701801,0.002443893443542104,0.05064072464758302,-0.005121880629206724,106.8344321065913,9.273480194958342e-05,0.008599571079685335,-0.011294427443014303,0.0488108068615389,11.631241277687973,0.09344948295282422,829200704.8498034,0.3555986824609558,0.9084510004056695,0.3854502989778019,0.10297175109599,0.22236694308576224,316706484.8127301,0.011124055908915168,20.54083878631099,60.53994032397641,8.71013362121233,20.78880370768123,28.224396162892738,15.688904370833136,669.0632796212169,467369.02953557915,293956.7131451391,33.69809886378988,110.69057065231755,15.286024801555186,36.13160515862296,50.96204318362379,29.960226704817742,1101.9944042265633
113,Haringey,0.14145438208723618,0.08611278946699766,283.9070990184779,0.09970339970779431,0.12269024639363428,0.3429780013626696,2.1200340175546755,0.0016336483839114262,0.08861810332703421,0.1575017744032825,0.06988903961123659,289625089.56414413,42515.6462585034,2.1216421517481328,284.42513067456724,0.003269870875323188,0.27052371806804004,-0.006153975436620763,105.68877006214716,0.0001402883215015854,0.11590459047073853,-0.0106389821724841,0.04575744358521523,10.75135912930432,0.06949738595798832,836762890.1938071,0.4114984200879461,0.5789139708225574,0.32393640509895777,0.08332666354474727,0.24892261345689784,333022018.1992015,0.03817565214990082,32.47388259304686,47.67216738100229,6.390369507330423,13.78081670474522,20.245353325182936,6.958328603944366,732.5504937585957,531197.7999856094,189642.82160828085,33.22043697132233,48.92321470315619,7.368361736506529,13.432753902494653,14.473491134814822,3.1419125130466625,636.4416436145766
114,Harlow,0.5336185664509875,0.058199879816949636,283.7845703785332,0.04442579330190008,0.12165919413632456,0.4203349553490968,1.5768850106045025,0.0017105547607316552,0.17911567071745596,0.01586521577497426,0.03246853480465723,278379435.52983034,34777.58620689655,1.9826274460582192,284.11795468545023,0.001301273858524112,0.10192174294903891,-0.0071284507186423225,105.83377902980824,0.00011309196428542659,0.024703726493520074,-0.010230051670472997,0.0949871049585317,8.717638182414792,0.14135188577665736,835190202.4200733,0.20444949096502324,0.829207543098975,0.43397222935832974,0.11852652344415192,0.1459973323170397,336083196.46665233,0.021984743645272774,49.02520510912451,102.82494532985382,15.092552708583202,38.9519684015094,52.03387729245152,23.998971224048326,1229.974247754771,545590.4028495568,209843.36425827866,49.812770446931324,82.92547968607914,13.854726791988526,39.32478236502311,50.310160846653616,26.35018150500798,1298.771210455965
115,Harrogate,0.45341390796087294,0.01739627689257203,282.556102037249,0.015238425599558665,0.11095250166270537,0.5163338530677439,1.2334346047089577,0.002295585960832079,0.11263335192091828,0.0005236798823156543,0.01564002157046969,239195187.97169295,34480.95238095238,1.8717706564531842,282.5789262394914,0.002489732490897719,0.05294856865447056,-0.003949823032084353,115.49144768445771,8.744260978345235e-05,0.01689220445601943,-0.012223109319841519,0.04305581901809405,13.278571825475506,0.13872443377686344,822925372.9121094,0.3548111557158192,0.9556809681099082,0.36155956645724363,0.10291991171516758,0.2088811367277299,294633520.4787879,0.015042659231186712,27.81357713140762,91.25653568628508,12.041502552875427,34.20474822629713,47.75244729635076,29.559003556808914,1168.8555029052502,426568.2630436973,463537.80631598504,30.567301739256692,112.39013149953871,14.729127128328955,41.664621921281196,56.844470905723824,39.85580646106939,1228.9388534764948
